text,label,score
RT @RT_com: Iran’s FM Araghchi to MEET Russian Pres Putin on Monday — Axios To discuss conflict with Israel https://t.co/Fel5JNFYtK,NEGATIVE,0.9500676393508911
"RT @chiefrabbi: Recently in Israel the Chief Rabbi met @jconricus , Senior Fellow at the Foundation for Defence of Democracies and former I…",POSITIVE,0.9633883833885193
"RT @RichardStiller4: @LauraLoomer @TheLastRefuge2 Far too many are using the Israel-Iran conflict to push out DNI Tulsi, some willingly and…",NEGATIVE,0.9983215928077698
RT @VigilantFox: 10 Shocking Stories the Media Buried This Week #10 – Matt Gaetz drops a bold idea to end the Iran-Israel conflict. He sa…,NEGATIVE,0.9940958023071289
RT @AlternatNews: Putin discourages US from strike on Iran. Washington’s military involvement would be the “wrong move”. Direct involve…,NEGATIVE,0.9923714399337769
RT @WallStreetApes: WOW 🚨 74 PAGES OF STOCK TRADES by Congress all buying oil stocks right before the stock prices increased because of the…,NEGATIVE,0.9854099750518799
"RT @Franklin_Graham: Will you join me in lifting up President @realDonaldTrump in prayer? From our earthly view, we see ominous storm cloud…",POSITIVE,0.9757906794548035
"RT @antonioguterres: There are moments when our choices are defining, when the direction taken will potentially shape our collective future…",POSITIVE,0.9918115139007568
"Saudi Arabia Watches Iran-Israel Conflict Nervously – But at a Distance, for Now https://t.co/phdpmIafka via @BreitbartNews",NEGATIVE,0.989936351776123
